No;Class_name;Class_id
1;Rubber monoculture;15
2;Settlement;16
3;Oil palm monoculture;11
4;Water Body;19
5;Acacia plantation;1
6;Rice Field;13
7;Mixed Garden;10
8;Rubber agroforest;14
9;Logged Over Forest Low Density;8
10;Shrub;17
11;Grass;6
12;Logged over swamp forest;9
13;Logged over forest-high density;7
14;Coffee Agroforest;5
15;Coconut monoculture;4
16;Other Crops;12
17;Cleared Land;3
18;Tea plantation;18
19;Cane;2
